	Teilnehmer	AufgabeItem	Antwort	gesamt	Noten sind sinnlos_dist
192	2767	51.1	Die Noten nicht mehr verwenden	1	-1.0
191	2766	51.1	Die Noten sind nicht vergleichbar	0	-1.0
170	2741	51.1	faire Beurteiling durch verschiedene lehrer  Dass Note	0	-1.0
171	2742	51.1	Schulnoten sollen von schriftlichen Beratungen begleitet werden.	0	-1.0
172	2743	51.1	wenige vergleich  die aufgabe keine nute bekommen	0	-1.0
173	2745	51.1	Sie findet, dass die Urteilung für die Schüler häufig subjektiv ist.	0	-1.0
174	2746	51.1	Hinweise sind besser für die Schüler und Schülerin	0	-1.0
117	2520	51.1	veie beurteilung	0	-1.0
176	2748	51.1	Notensystem subjektiv ist	0	-1.0
177	2749	51.1	Klassische Noten zu geben macht sinn.	0	-1.0
178	2750	51.1	fair beurteilung  subjektive noten	0	-1.0
179	2751	51.1	Klassische Noten	0	-1.0
180	2752	51.1	Noten muss nicht aufgegeben haben werdern.   Studenten sollen verscheidene Methoden  nutzen können	0	-1.0
181	2753	51.1	Notensystem ist wenig Subjectiv	0	-1.0
182	2755	51.1	Noe tsystem nicht gegeben ist.	0	-1.0
183	2756	51.1	sinn und unsinn im Schulnoten	0	-1.0
184	2758	51.1	klassicche Notensystem hat sie in eigenem Buch kritisiert	0	-1.0
185	2759	51.1	Fehler in dem Notensystem	0	-1.0
186	2760	51.1	Noten als Vergleichkreterium lassen	0	-1.0
187	2761	51.1	Kritik	0	-1.0
188	2763	51.1	Noten sind subjektiv  sie ist dagegen	0	-1.0
189	2764	51.1	die Schuelenoten sind sinn uder unsinnvoll	0	-1.0
190	2765	51.1	Die Noten sind sinnloss. Die Noten müssen durch Beschprechungen entsetzt werden	1	-1.0
118	2522	51.1	mithilfe des berichts	0	-1.0
109	2506	51.1	logische schluss Forderung	0	-1.0
116	2519	51.1	Freie Beurteilung	0	-1.0
52	2395	51.1	auf Noten zu vezichten	1	-1.0
42	2375	51.1	Schulnoten - Sinn oder Unsinn ?  Kritirierung über die klassischen Noten	0	-1.0
43	2376	51.1	Sinn oder Unsinn?  Wenig Vergleichbar	0	-1.0
44	2378	51.1	gleich Notte	0	-1.0
45	2379	51.1	gleiche note  agrumente	0	-1.0
46	2380	51.1	faire Beurteilung ,	0	-1.0
47	2384	51.1	klasische Notengebung	0	-1.0
48	2385	51.1	Die Schulnoten sind subjektiv und vergleichbar	0	-1.0
49	2388	51.1	Kritiserung der Noten	0	-1.0
50	2390	51.1	verbeserrung der Arbeitkräfte	0	-1.0
51	2394	51.1	dir art und wiese der bewertung der schuler kratisieren	0	-1.0
53	2396	51.1	Beurteilung nicht gegeben ist	0	-1.0
115	2518	51.1	die Noten sollrn durch etwas anders ersetz werden	1	-1.0
54	2399	51.1	N0ten Beurteilung	0	-1.0
55	2400	51.1	Die Schulnoten sind sehr subjektiv und unvergleichbar  Bei die selben Korrektur Aufgaben gibt es unterschiedliche Noten	0	-1.0
56	2401	51.1	Sie kritisiert	0	-1.0
57	2405	51.1	entwicklung Gäspreche	1	-1.0
58	2406	51.1	klassischen Notensystems sind nicht gut	0	-1.0
59	2433	51.1	Statt Noten, den Schuler schriftliche Berichten geben	1	-1.0
60	2434	51.1	Noten sollen mit schriftliche Berichte ersetzt werdem	1	-1.0
61	2435	51.1	Schriftliche Kommentare/Berichte, die aufzeigen, wo Defizite sind, wo Verbeserungsmöglichkeiten sind wo Schüler gut sind	1	-1.0
62	2436	51.1	klassiche Noten notwendig	0	-1.0
63	2437	51.1	Schulnote ist nicht sinnig	0	-1.0
41	2374	51.1	wo konnen sie sich verbessern	0	-1.0
40	2373	51.1	Fördert der System	0	-1.0
39	2371	51.1	subjektive Noten  schriftliche Berichte	0	-1.0
38	2369	51.1	die Schulnoten sollen weg	1	-1.0
17	2318	51.1	Das Notensystem soll völlig umgewandelt werden.	0	-1.0
18	2319	51.1	Fehlerbeurteilung der Notegebung	0	-1.0
19	2321	51.1	Die Noten sind nicht objektiv. Wenn es um Einschätzung geht, kommen die gleiche Noten nicht heraus.	0	-1.0
20	2322	51.1	Die Noten sind subjektiv. Die klasische Notengebung ist schlecht für die Shuler	0	-1.0
21	2326	51.1	Frau Jansson kritisiert die Schulnoten.	0	-1.0
22	2328	51.1	Die Schulnoten subjektiv sind  neue Notensystem	0	-1.0
23	2329	51.1	Die Noten sind sehr subjektiv	0	-1.0
24	2331	51.1	keine Noten geben, nur Hinweise, die die Menschen orientiren können, wo ihre Schwäche sich befinden  Entwicklungsgespräche	1	-1.0
25	2334	51.1	Sie kritiesiert die Noten und glaubt, dass sie nicht suplektiv und ausreichend sind.	0	-1.0
26	2335	51.1	schulnoten müssen durch Gespräche mit den Kindern ersetzt werden.	1	-1.0
27	2336	51.1	Die Schuler erhalten die Punkten in welchen Bereichen sie noch verbessern müssen	0	-1.0
28	2347	51.1	Noten soolen nicht in Schulen bleiben	1	-1.0
29	2349	51.1	Die Schulnoten sind sinnlos.	0	-1.0
30	2354	51.1	nicht nur Hinweis	0	-1.0
31	2359	51.1	Sie kritisiert die klassichen Noten System	0	-1.0
32	2360	51.1	notesystem	0	-1.0
33	2361	51.1	Klasischen Schulnoten sind nicht fair	0	-1.0
34	2362	51.1	noten sind nicht vergleichbar	0	-1.0
35	2363	51.1	Notesystem	0	-1.0
36	2367	51.1	hv2	0	-1.0
37	2368	51.1	Noten sind nicht entscheidene für Schüler	0	-1.0
64	2438	51.1	durch Noten keine faire Beurteilung  keine Kombination aus Noten und Kommentaren  Noten ersetzen z.B. durch Berichte	1	-1.0
65	2439	51.1	Schulnoten durch Berichte ersetzen	1	-1.0
66	2440	51.1	beurbteilung der noten . Studenten können nicht in welche gebiet Problem haben	0	-1.0
91	2477	51.1	Ruckmeldung keine Noten   die Noten sind diemotievioetr	1	-1.0
93	2479	51.1	bildungs forscher   bildungs forscerung	0	-1.0
94	2482	51.1	für die klassischen Notengebung	0	-1.0
95	2483	51.1	die noten	0	-1.0
96	2484	51.1	Schulnoten sind zu subjektive und manchmal gleiche studenten bekommen die gleiche Note nicht.	0	-1.0
97	2485	51.1	Noten	0	-1.0
98	2486	51.1	Notesystem hat manche probleme	0	-1.0
99	2487	51.1	Beurteilung, Kritik über Schulnoten	0	-1.0
100	2488	51.1	Kritisch	0	-1.0
101	2489	51.1	Schüler nur Hinweise und Kommentare bekommen	1	-1.0
102	2497	51.1	kritische Notgebung für die Schüler  Schulnoten durch schriftliche Berichte ersetzen	1	-1.0
103	2499	51.1	Kritiesirung der klassischen Noten	0	-1.0
104	2501	51.1	notsystem ist nicht genug	0	-1.0
105	2502	51.1	nur hinweise wo sich die kinder verbessern sollen   note demotivieredn schul noten komplet durch schrifftliche berichte erzeugen	1	-1.0
106	2503	51.1	noten spiegeln nicht immer das was schüler können	0	-1.0
107	2504	51.1	Noten sind unterschiedlich	0	-1.0
108	2505	51.1	Schulnoten durch schrifltiche Berichte und Kommentare zu erstezn	1	-1.0
110	2507	51.1	Sie denkt, dass die klassiche Noteumbegung nicht relevant ist.    Staat Noten, unterstüzt sie Hinweise	1	-1.0
111	2508	51.1	Something about Israel	0	-1.0
112	2509	51.1	Keine Noten für Studenten.	1	-1.0
113	2515	51.1	nichtvergleichbare Note muss man die Schüler geben	0	-1.0
114	2516	51.1	Notin nich eefektiv	0	-1.0
92	2478	51.1	Die Schulnoten sind unnotwendig	0	-1.0
90	2475	51.1	Die prüfungen sind immer theoretisch und die studenten bekommen verschiedene noten	0	-1.0
67	2441	51.1	lehrkräfte  klassische umgebung	0	-1.0
89	2468	51.1	kritik  schifliche berichten	0	-1.0
68	2442	51.1	DAS HEUTIGE NOTENSYSTEM IST NICHT OBJEKTIV, BRAUCHT ÄNDERUNGEN	0	-1.0
69	2443	51.1	keine Noten  nur Schriftlliche berichte und Hinweise an Lernende, wo sie sich verbessern können	1	-1.0
70	2444	51.1	lehrkräfte - schuler-innen probleme	0	-1.0
71	2445	51.1	kritiesiert Noten	0	-1.0
72	2446	51.1	Notensystem hat nicht gerechtiges Be	0	-1.0
73	2447	51.1	klassische Noten kritisieren  Notensystem soll geändert werden	0	-1.0
74	2448	51.1	Sie hält die Noten für unsinvoll	0	-1.0
75	2449	51.1	Berichte	0	-1.0
76	2451	51.1	Hinweise zur Verbesserung und Kommentar statt der Noten	1	-1.0
77	2452	51.1	faire Noten geben  durch schriftl Berichte ersetzt werden müssen	1	-1.0
78	2453	51.1	keine Noten, Berichte über Leistungen	1	-1.0
79	2454	51.1	die Schulnoten ersetzen  die Ferien beurteilen	0	-1.0
80	2456	51.1	keine Noten nur Hinweise	1	-1.0
81	2457	51.1	Noten sind als etwas subjektives betrachtet und manchmal hinwesein eigentlich nicht die Fähigkeiten des Lernendes	0	-1.0
82	2458	51.1	Die Schulnoten sollen ausgelassen werden	1	-1.0
83	2459	51.1	Die Noten durch die Entwicklungsgespräche ersetzen	1	-1.0
84	2460	51.1	keine bestimmte Note auch ohne Kommentar, nur im Form von einem Bericht	1	-1.0
85	2461	51.1	eine faire Beurteilung	0	-1.0
86	2462	51.1	Schulnoten durch Gespräche mit den Schülern ersetzen	1	-1.0
87	2464	51.1	Noten abschaffen	1	-1.0
88	2467	51.1	Schrifftliches Berichten	1	-1.0
217	2800	51.1	schwer zu sagen	0	-1.0
